5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,3.04875955085e-05,0.959156710646,0.000347464746569,0.0404653370122,3.0
3.0,0.0,0.0,0.92,0.0,0.08,3.0
3.0,0.0,5.40531801797e-05,0.998973719279,0.000589262317987,0.00038296522319,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.84,0.0,0.12,0.04,2.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
5.0,0.0,0.04,0.0,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.04,0.96,0.0,4.0
2.0,0.0,0.92,0.0,0.08,0.0,2.0
4.0,0.0,0.04,0.0,0.96,0.0,4.0
4.0,0.04,0.0,0.0,0.96,0.0,4.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00157665130042,0.993252144099,0.000641673996463,0.00452953060403,3.0
4.0,0.0,0.0,0.08,0.92,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.04,0.92,0.0,0.04,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
3.0,0.0,5.40531801797e-05,0.998765875675,0.000472247609546,0.000707823534903,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.08,0.0,0.92,5.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,1.5479876161e-05,0.99986490293,0.000102702944279,1.69142500071e-05,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000401540966473,0.998493695265,0.000616902436689,0.000487861331462,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00150192127394,0.99374291145,0.000433655334046,0.00432151194162,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.832,0.0,0.168,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,0.0,0.998918918919,0.000540540540541,0.000540540540541,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,nan,nan,nan,nan,nan,nan
3.0,0.0,5.40531801797e-05,0.999035226921,0.000570913694134,0.000339806204381,3.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
3.0,0.0,5.40531801797e-05,0.999078214047,0.000499776859374,0.000367955913454,3.0
5.0,0.0,0.0,0.0,0.2,0.8,5.0
3.0,0.0,0.00571428571429,0.796669950739,0.197615763547,0.0,3.0
5.0,0.04,0.0,0.24,0.04,0.68,5.0
3.0,0.0,3.60773110295e-05,0.997228967488,0.000699190027851,0.00203576517315,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,0.96,0.04,0.0,3.0
3.0,0.0,0.0,0.957628674295,0.00224057084608,0.040130754859,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000128783206659,0.998138526387,0.000651532205996,0.00108115820013,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,0.96,0.04,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,8.0677692618e-06,0.719003248408,0.000496745085262,0.280491938737,3.0
4.0,0.0,0.0,0.04,0.96,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.08,0.92,5.0
3.0,0.0,5.40531801797e-05,0.998977540444,0.000499776859374,0.000468629516635,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,3.78997024077e-05,0.999031685411,0.000322407308409,0.000608007577739,3.0
4.0,0.0,0.04,0.0,0.96,0.0,4.0
3.0,0.0,0.0,0.959962085308,0.0400379146919,0.0,3.0
5.0,0.0,0.0,0.0,0.08,0.92,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.12,0.0,0.04,0.84,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
3.0,0.0,0.000437600338255,0.997820666066,0.000939027111729,0.000802706484379,3.0
4.0,0.0,0.2,0.0,0.8,0.0,4.0
3.0,0.0,0.000186055097462,0.99798613972,0.00114049995691,0.000687305225544,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0,0.96,0.04,4.0
3.0,0.0,1.5479876161e-05,0.99986490293,0.000102702944279,1.69142500071e-05,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.998488793013,0.000535167492168,0.000921986315137,3.0
5.0,0.0,0.16,0.0,0.32,0.52,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.84,0.12,0.0,0.04,0.0,1.0
3.0,0.0,5.40531801797e-05,0.998670352478,0.000858622587347,0.000416971754689,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.04,0.0,0.8,0.16,4.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.0699866321e-05,0.998375575366,0.000330700615638,0.00124302415218,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.16,0.04,0.08,0.72,5.0
4.0,0.0,0.04,0.0,0.92,0.04,4.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
4.0,0.0,0.28,0.0,0.72,0.0,4.0
3.0,0.0,3.1633353933e-05,0.999580125251,0.000287084631242,0.000101156763786,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.00010781671159,0.957147533329,0.000525528509334,0.0422191214501,3.0
3.0,0.0,5.40531801797e-05,0.998977540444,0.000499776859374,0.000468629516635,3.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
4.0,0.0,0.0,0.0,0.92,0.08,4.0
4.0,0.0,4.59674716695e-05,0.239181410853,0.717220569034,0.0435520526407,4.0
3.0,0.0,0.0,0.959928507596,3.5746201966e-05,0.040035746202,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,7.79727095517e-06,0.959741734724,8.07267914945e-05,0.0401697412138,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.999878419453,0.0,0.000121580547112,3.0
5.0,0.04,0.0,0.04,0.12,0.8,5.0
3.0,0.0,5.0699866321e-05,0.997979535762,0.000594727018278,0.0013750373535,3.0
3.0,0.0,0.000223795083144,0.998592494332,0.000634134627883,0.000549575956946,3.0
3.0,0.0,3.1633353933e-05,0.999635177437,0.000241206757561,9.19824518594e-05,3.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
3.0,0.0,0.000437600338255,0.997189938922,0.00131622146356,0.00105623927598,3.0
3.0,0.0,0.000150430869401,0.998314985977,0.000798746649358,0.000735836503779,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.08,0.16,0.72,0.04,4.0
5.0,0.0,0.0,0.08,0.0,0.92,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0001254298928,0.99773626139,0.000830274930524,0.00130803378629,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.96,0.0,0.04,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000401540966473,0.99620798098,0.00175975957955,0.00163071847432,3.0
3.0,0.0,0.00011734431942,0.998768399791,0.000862469761754,0.000251786127401,3.0
3.0,0.0,1.5479876161e-05,0.999460862526,0.00037206321364,0.000151594384687,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,nan,nan,nan,nan,nan,nan
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,5.04114287659e-05,0.998240231276,0.000380179490556,0.00132917780464,3.0
3.0,0.0,0.0,0.92,0.04,0.04,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999011525151,0.000499776859374,0.000434644809753,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.04,0.12,0.0,0.08,0.76,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.92,0.0,0.08,0.0,2.0
5.0,0.0,0.08,0.04,0.16,0.72,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000200677652754,0.998440707149,0.00107425624372,0.000284358954949,3.0
2.0,0.0,0.72,0.0,0.28,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.04,0.0,0.0,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
4.0,0.0,0.0,0.04,0.84,0.12,4.0
3.0,0.0,0.0,0.88,0.0,0.12,3.0
3.0,0.0,0.00018018018018,0.998918918919,0.0,0.000900900900901,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,3.78997024077e-05,0.999559506584,0.000298341239348,0.000104252474382,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000158228140356,0.997846437497,0.000380179490556,0.00161515487198,3.0
3.0,0.0,0.0,0.998918918919,0.000540540540541,0.000540540540541,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,3.1633353933e-05,0.999580125251,0.000287084631242,0.000101156763786,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
2.0,0.0,0.88,0.08,0.0,0.04,2.0
2.0,0.0,0.6,0.12,0.04,0.24,2.0
3.0,0.0,3.1633353933e-05,0.999576413691,0.000222813314747,0.000169139640758,3.0
3.0,0.0,5.0699866321e-05,0.998227028742,0.000622256268106,0.00110001512387,3.0
5.0,0.0,0.0,0.12,0.04,0.84,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,5.40531801797e-05,0.998651429139,0.000464030657408,0.000830487023882,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
3.0,0.0,4.62559092245e-05,0.999233874173,0.000419050067879,0.000300819849605,3.0
2.0,0.0,0.88,0.0,0.08,0.04,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.92,0.0,0.04,0.04,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000150430869401,0.998901233067,0.0003797575317,0.00056857853201,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
4.0,0.08,0.08,0.0,0.84,0.0,4.0
4.0,0.0,0.04,0.0,0.96,0.0,4.0
4.0,0.0,0.12,0.0,0.88,0.0,4.0
4.0,0.0,0.08,0.12,0.56,0.24,4.0
1.0,nan,nan,nan,nan,nan,nan
3.0,0.0,0.00050100196262,0.91874942851,0.0806653270134,8.42425137789e-05,3.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
3.0,0.0,5.40531801797e-05,0.998812818202,0.000445682033555,0.000687446583885,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000200677652754,0.998492386735,0.00107425624372,0.000232679368385,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999011525151,0.000499776859374,0.000434644809753,3.0
3.0,0.0,0.000133227163756,0.998017964261,0.000601097445697,0.00124771112916,3.0
3.0,0.0,5.40531801797e-05,0.999001242214,0.000570913694134,0.000373790911263,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.72,0.28,0.0,3.0
3.0,0.0,4.62559092245e-05,0.999144388715,0.000508535526492,0.000300819849605,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.12,0.08,0.04,0.76,5.0
3.0,0.0,5.0699866321e-05,0.998189688621,0.000645998958859,0.00111361255427,3.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
3.0,0.0,5.40531801797e-05,0.999011525151,0.000499776859374,0.000434644809753,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,4.59854109179e-05,0.998404014397,0.00105543191318,0.000494568278873,3.0
5.0,0.0,0.04,0.0,0.04,0.92,5.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.08,0.04,0.08,0.8,5.0
3.0,0.0,0.000814119702431,0.993012221247,0.000566248527883,0.00560741052304,3.0
1.0,0.96,0.0,0.0,0.04,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.12,0.88,5.0
3.0,0.0,3.78997024077e-05,0.99947384229,0.000298341239348,0.000189916767827,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.998977540444,0.000499776859374,0.000468629516635,3.0
3.0,0.0,0.000437600338255,0.995868380007,0.000939027111729,0.00275499254338,3.0
5.0,0.0,0.08,0.08,0.2,0.64,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0,0.92,0.08,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,1.5479876161e-05,0.999310471321,0.000537485552975,0.000136563250334,3.0
3.0,0.0,0.0,0.92,0.0,0.08,3.0
5.0,0.0,0.08,0.16,0.16,0.6,5.0
3.0,0.0,4.59674716695e-05,0.999379027498,0.000341104240022,0.000233900790756,3.0
4.0,0.0,0.28,0.0,0.72,0.0,4.0
3.0,0.0,1.5479876161e-05,0.997219741639,0.00226399326686,0.000500785217749,3.0
3.0,0.0,3.78997024077e-05,0.999597421276,0.000260426547405,0.000104252474382,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
3.0,0.0,0.000200677652754,0.998519909671,0.00105590761987,0.000223505056459,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.998536583408,0.000461563341342,0.000947800070013,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,1.5479876161e-05,0.999902817621,6.47882523362e-05,1.69142500071e-05,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999090727673,0.000481428235521,0.000373790911263,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,3.1633353933e-05,0.999580125251,0.000287084631242,0.000101156763786,3.0
4.0,0.0,0.08,0.0,0.92,0.0,4.0
5.0,0.0,0.0,0.08,0.0,0.92,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.04,0.72,0.0,0.16,0.08,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,3.85733040187e-05,0.99902985316,0.000425807981063,0.000505765554761,3.0
3.0,0.0,0.00018018018018,0.997523570082,0.0,0.00229624973811,3.0
3.0,0.0,5.40531801797e-05,0.999063204737,0.000499776859374,0.00038296522319,3.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,2.79916025192e-05,0.999580125962,0.000139958012596,0.000251924422673,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,2.24198262467e-05,0.999397614005,0.000246910235649,0.000333055932694,3.0
3.0,0.0,4.62559092245e-05,0.999233874173,0.000419050067879,0.000300819849605,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.04,0.0,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
3.0,0.0,5.40531801797e-05,0.999129893634,0.000499776859374,0.000316276326891,3.0
2.0,0.04,0.96,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.08,0.92,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000186055097462,0.99863130101,0.000979209634327,0.000203434257802,3.0
5.0,0.0,0.0,0.0,0.08,0.92,5.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00010280914744,0.999551710971,8.07267914945e-05,0.000264753090299,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.04,0.96,0.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
3.0,0.0,1.6153477772e-05,0.999704836879,0.000194767129078,8.42425137789e-05,3.0
5.0,0.0,0.04,0.0,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.96,0.0,0.0,0.04,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999011525151,0.000499776859374,0.000434644809753,3.0
3.0,0.0,5.40531801797e-05,0.998670352478,0.000858622587347,0.000416971754689,3.0
3.0,0.0,1.6153477772e-05,0.999704836879,0.000194767129078,8.42425137789e-05,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,nan,nan,nan,nan,nan,nan
5.0,0.0,0.04,0.0,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.04,0.92,0.04,4.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.76,0.0,0.24,0.0,2.0
5.0,0.0,0.0,0.04,0.04,0.92,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.08,0.0,0.84,0.08,4.0
4.0,0.0,0.4,0.0,0.6,0.0,4.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000128783206659,0.998610352078,0.000669880829849,0.000590983885608,3.0
4.0,0.04,0.04,0.04,0.84,0.04,4.0
1.0,nan,nan,nan,nan,nan,nan
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,1.6153477772e-05,0.999649784694,0.000240645002759,9.34168257055e-05,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,1.5479876161e-05,0.999930340557,4.6439628483e-05,7.7399380805e-06,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
5.0,0.0,0.08,0.0,0.0,0.92,5.0
4.0,0.0,0.0,0.0,0.96,0.04,4.0
4.0,0.0,0.12,0.0,0.88,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.12,0.08,0.08,0.72,5.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.08,0.76,0.0,0.04,0.12,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.998637257012,0.000461563341342,0.000847126466833,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.00018018018018,0.997523570082,0.0,0.00229624973811,3.0
3.0,0.0,0.0,0.999850896517,1.83486238532e-05,0.000130754859039,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,1.6153477772e-05,0.999704836879,0.000194767129078,8.42425137789e-05,3.0
5.0,0.0,0.04,0.0,0.0,0.96,5.0
3.0,0.0,0.0,0.839382073687,0.08,0.0806179263127,3.0
2.0,0.04,0.8,0.0,0.16,0.0,2.0
3.0,0.0,1.5479876161e-05,0.999344456027,0.000537485552975,0.000102578543452,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.16,0.0,0.84,5.0
4.0,0.04,0.04,0.0,0.92,0.0,4.0
4.0,0.0,0.0,0.04,0.96,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000150430869401,0.998345994494,0.000877547839767,0.000626026796917,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
