5.0,0.0,0.0,0.0,0.0,1.0,-3.0,98.0,-90.0,-1.0,62.0,-70.0,10.0,109.0,-96.0,-152.0,-108.0,-156.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,1.0,93.0,-116.0,-43.0,-6.0,-28.0,66.0,58.0,-73.0,-113.0,-102.0,-187.0,4.0
2.0,0.0,1.0,0.0,0.0,0.0,-37.0,128.0,-138.0,-11.0,140.0,-100.0,95.0,102.0,-221.0,-202.0,-67.0,-178.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-20.0,107.0,-115.0,-452.0,-472.0,-572.0,22.0,151.0,-133.0,-156.0,-76.0,-172.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,-20.0,84.0,-140.0,-366.0,-397.0,-533.0,5.0,116.0,-76.0,-187.0,-103.0,-150.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-24.0,121.0,-110.0,-478.0,-500.0,-600.0,-22.0,245.0,-86.0,-178.0,-71.0,-163.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,14.0,118.0,-103.0,46.0,59.0,-110.0,-4.0,114.0,-76.0,-169.0,-82.0,-166.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,71.0,-63.0,-22.0,9.0,-24.0,90.0,83.0,-139.0,-97.0,-112.0,-187.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-6.0,90.0,-108.0,5.0,83.0,-82.0,26.0,108.0,-74.0,-210.0,-104.0,-162.0,4.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-12.0,94.0,-125.0,-2.0,90.0,-141.0,31.0,118.0,-80.0,-173.0,-77.0,-158.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,98.0,-120.0,5.0,93.0,-135.0,30.0,121.0,-81.0,-175.0,-75.0,-159.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-4.0,83.0,-79.0,-24.0,-21.0,-26.0,31.0,108.0,-89.0,-167.0,-87.0,-163.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-8.0,95.0,-97.0,-21.0,-15.0,-22.0,-67.0,84.0,-125.0,-102.0,-131.0,-150.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-15.0,114.0,-118.0,-483.0,-506.0,-606.0,36.0,238.0,132.0,-179.0,-74.0,-172.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-10.0,96.0,-99.0,-21.0,-15.0,-22.0,-69.0,81.0,-127.0,-108.0,-126.0,-146.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-9.0,76.0,-136.0,-487.0,-508.0,-609.0,14.0,123.0,-100.0,-206.0,-75.0,-169.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-9.0,96.0,-123.0,-3.0,91.0,-135.0,29.0,126.0,-81.0,-169.0,-71.0,-148.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,66.0,-59.0,-35.0,-24.0,-26.0,77.0,70.0,-102.0,-82.0,-132.0,-163.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-17.0,93.0,-164.0,-489.0,-511.0,-612.0,166.0,104.0,27.0,-229.0,-80.0,-154.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-27.0,66.0,-116.0,-2.0,88.0,-129.0,64.0,32.0,-137.0,-229.0,-68.0,-154.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,105.0,-98.0,7.0,83.0,-123.0,23.0,108.0,-94.0,-174.0,-89.0,-160.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,7.0,106.0,-81.0,0.0,88.0,-124.0,24.0,98.0,-45.0,-194.0,-80.0,-155.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,4.0,107.0,-130.0,6.0,67.0,-176.0,5.0,146.0,-72.0,-131.0,-86.0,-166.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-24.0,23.0,-25.0,-221.0,-206.0,-319.0,37.0,107.0,-102.0,-162.0,-91.0,-168.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-11.0,98.0,-126.0,-493.0,-516.0,-616.0,36.0,47.0,-120.0,-178.0,-74.0,-175.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,94.0,-125.0,5.0,91.0,-127.0,38.0,117.0,-80.0,-174.0,-75.0,-161.0,3.0
3.0,0.0,0.0,0.987745098039,0.00735294117647,0.00490196078431,-1.0,100.0,-89.0,10.0,87.0,-124.0,29.0,106.0,-77.0,-195.0,-83.0,-160.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,96.0,-125.0,1.0,91.0,-139.0,32.0,124.0,-79.0,-173.0,-70.0,-150.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,93.0,-115.0,18.0,86.0,-123.0,24.0,124.0,-85.0,-168.0,-73.0,-162.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-5.0,66.0,-58.0,-9.0,13.0,-39.0,-3.0,93.0,-74.0,-164.0,-108.0,-173.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,-22.0,5.0,25.0,-30.0,12.0,96.0,-64.0,-147.0,-108.0,-156.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,5.0,92.0,-109.0,22.0,74.0,-103.0,31.0,106.0,-76.0,-149.0,-78.0,-153.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-35.0,69.0,-138.0,-493.0,-516.0,-615.0,42.0,161.0,-126.0,-161.0,-39.0,-178.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-28.0,26.0,-24.0,-182.0,-193.0,-332.0,38.0,107.0,-102.0,-162.0,-93.0,-167.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-6.0,101.0,-102.0,-3.0,82.0,-127.0,33.0,99.0,-78.0,-195.0,-83.0,-159.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-3.0,99.0,-66.0,-13.0,20.0,-15.0,-13.0,104.0,-90.0,-154.0,-101.0,-144.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-11.0,88.0,-93.0,0.0,85.0,-110.0,42.0,91.0,-111.0,-160.0,-108.0,-167.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-26.0,33.0,-23.0,-254.0,-352.0,-358.0,29.0,110.0,-102.0,-156.0,-94.0,-162.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-17.0,112.0,-77.0,0.0,96.0,-120.0,-132.0,178.0,30.0,-160.0,-97.0,-155.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-17.0,40.0,-16.0,-2.0,-21.0,-20.0,25.0,107.0,-82.0,-146.0,-96.0,-164.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-20.0,131.0,-123.0,-492.0,-515.0,-615.0,43.0,105.0,-160.0,-169.0,-81.0,-169.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-34.0,97.0,-113.0,-415.0,-478.0,-580.0,34.0,59.0,-123.0,-195.0,-88.0,-163.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-27.0,26.0,-32.0,-270.0,-301.0,-340.0,38.0,108.0,-102.0,-161.0,-91.0,-167.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-17.0,88.0,-160.0,-7.0,87.0,-96.0,16.0,121.0,-107.0,-199.0,-79.0,-155.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,89.0,-74.0,-18.0,-16.0,-21.0,31.0,109.0,-88.0,-168.0,-87.0,-163.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-5.0,93.0,-135.0,11.0,56.0,-40.0,15.0,105.0,-74.0,-225.0,-90.0,-160.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,-64.0,-21.0,6.0,-26.0,67.0,61.0,-101.0,-96.0,-114.0,-178.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-11.0,94.0,-97.0,-1.0,70.0,-123.0,18.0,103.0,-89.0,-159.0,-106.0,-155.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,-15.0,85.0,-156.0,-11.0,41.0,-42.0,-18.0,115.0,-96.0,-239.0,-83.0,-166.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-6.0,105.0,-87.0,-493.0,-516.0,-616.0,-84.0,220.0,-90.0,-164.0,-76.0,-162.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,92.0,-96.0,-4.0,70.0,-123.0,12.0,104.0,-82.0,-154.0,-99.0,-163.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,26.0,81.0,-134.0,-493.0,-514.0,-614.0,23.0,109.0,-135.0,-173.0,-89.0,-168.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-26.0,26.0,-24.0,-277.0,-377.0,-458.0,27.0,109.0,-87.0,-151.0,-95.0,-170.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,66.0,-66.0,-25.0,-32.0,-25.0,68.0,61.0,-99.0,-88.0,-127.0,-155.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,-4.0,90.0,-158.0,-331.0,-307.0,-435.0,-7.0,-3.0,-74.0,-195.0,-80.0,-148.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,4.0,90.0,-113.0,-64.0,144.0,-119.0,12.0,122.0,-92.0,-213.0,-83.0,-185.0,5.0
3.0,0.0,0.0,0.998214285714,0.0,0.00178571428571,-9.0,104.0,-94.0,-491.0,-513.0,-612.0,22.0,109.0,-102.0,-198.0,-88.0,-165.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-14.0,97.0,-136.0,7.0,94.0,-99.0,24.0,127.0,-97.0,-196.0,-83.0,-139.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,0.0,118.0,-99.0,-9.0,41.0,-13.0,-1.0,105.0,-68.0,-197.0,-87.0,-142.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,1.0,91.0,-125.0,-461.0,-485.0,-586.0,37.0,111.0,-144.0,-174.0,-74.0,-166.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-28.0,30.0,-27.0,-201.0,-216.0,-341.0,38.0,107.0,-101.0,-162.0,-93.0,-167.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,102.0,-102.0,10.0,87.0,-126.0,38.0,105.0,-83.0,-188.0,-85.0,-160.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,4.0,71.0,-63.0,-27.0,1.0,-26.0,86.0,79.0,-139.0,-98.0,-121.0,-188.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-43.0,154.0,-159.0,-489.0,-511.0,-611.0,-236.0,353.0,240.0,-221.0,-83.0,-177.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-2.0,93.0,-53.0,-21.0,22.0,-18.0,13.0,108.0,-88.0,-162.0,-95.0,-151.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-8.0,94.0,-112.0,-489.0,-512.0,-612.0,16.0,125.0,-94.0,-221.0,-86.0,-184.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-6.0,104.0,-102.0,4.0,86.0,-123.0,23.0,108.0,-94.0,-186.0,-89.0,-157.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-29.0,23.0,-29.0,-269.0,-316.0,-345.0,37.0,108.0,-102.0,-161.0,-90.0,-170.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-9.0,95.0,-131.0,11.0,93.0,-124.0,26.0,127.0,-82.0,-181.0,-70.0,-150.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,101.0,-98.0,14.0,85.0,-124.0,40.0,101.0,-82.0,-201.0,-92.0,-160.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-32.0,25.0,-33.0,-280.0,-360.0,-369.0,29.0,110.0,-102.0,-156.0,-94.0,-162.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,8.0,107.0,-119.0,-493.0,-515.0,-614.0,29.0,45.0,-105.0,-195.0,-75.0,-170.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-30.0,28.0,-28.0,-274.0,-367.0,-448.0,28.0,109.0,-88.0,-152.0,-92.0,-171.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-4.0,100.0,-100.0,2.0,84.0,-126.0,-2.0,67.0,-117.0,-193.0,-82.0,-161.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,-70.0,-17.0,-16.0,-22.0,31.0,108.0,-89.0,-168.0,-87.0,-164.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-5.0,90.0,-401.0,6.0,-2.0,-14.0,6.0,49.0,-60.0,-222.0,-91.0,-141.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-29.0,20.0,-31.0,-250.0,-287.0,-336.0,37.0,108.0,-102.0,-162.0,-90.0,-168.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,-10.0,99.0,-110.0,14.0,69.0,-106.0,16.0,96.0,-113.0,-154.0,-95.0,-151.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-9.0,99.0,-97.0,-5.0,81.0,-126.0,72.0,25.0,-127.0,-156.0,-98.0,-161.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,-12.0,90.0,-108.0,-2.0,76.0,-92.0,35.0,60.0,-64.0,-206.0,-98.0,-153.0,4.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-12.0,93.0,-124.0,4.0,89.0,-139.0,31.0,121.0,-80.0,-172.0,-73.0,-152.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-12.0,92.0,-128.0,3.0,89.0,-135.0,28.0,122.0,-86.0,-176.0,-74.0,-155.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-30.0,29.0,-29.0,-200.0,-214.0,-343.0,38.0,107.0,-101.0,-157.0,-91.0,-166.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,2.0,92.0,-142.0,-451.0,-484.0,-584.0,17.0,99.0,-41.0,-253.0,-91.0,-153.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-22.0,90.0,-157.0,31.0,57.0,-145.0,8.0,171.0,-78.0,-213.0,-52.0,-173.0,5.0
2.0,0.0,0.966403162055,0.0,0.0276679841897,0.00592885375494,-6.0,89.0,-174.0,-8.0,15.0,-20.0,-16.0,117.0,-94.0,-240.0,-85.0,-144.0,2.0
3.0,0.0,0.0,1.0,0.0,0.0,-2.0,92.0,-111.0,23.0,87.0,-114.0,24.0,125.0,-87.0,-172.0,-70.0,-164.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,3.0,94.0,-115.0,24.0,80.0,-109.0,31.0,113.0,-77.0,-154.0,-75.0,-163.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,7.0,109.0,-93.0,-57.0,130.0,32.0,9.0,109.0,-93.0,-177.0,-103.0,-171.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-1.0,105.0,-84.0,23.0,92.0,-83.0,11.0,108.0,-102.0,-181.0,-89.0,-167.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,84.0,-24.0,5.0,26.0,-29.0,10.0,96.0,-65.0,-148.0,-108.0,-156.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0,103.0,-101.0,-9.0,85.0,-104.0,19.0,198.0,-118.0,-163.0,-75.0,-153.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,101.0,-103.0,6.0,84.0,-130.0,41.0,106.0,-80.0,-187.0,-81.0,-156.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-5.0,98.0,-66.0,-18.0,17.0,-16.0,-11.0,105.0,-88.0,-166.0,-92.0,-154.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-13.0,116.0,-124.0,-493.0,-515.0,-616.0,27.0,150.0,-119.0,-166.0,-62.0,-178.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-1.0,94.0,-107.0,15.0,89.0,-118.0,21.0,124.0,-86.0,-162.0,-76.0,-151.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,94.0,-130.0,-16.0,89.0,-130.0,25.0,117.0,-79.0,-178.0,-77.0,-156.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-3.0,97.0,-122.0,7.0,95.0,-128.0,25.0,126.0,-83.0,-163.0,-71.0,-159.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,10.0,70.0,-147.0,-6.0,62.0,-53.0,5.0,31.0,-134.0,-235.0,-117.0,-169.0,4.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-8.0,93.0,-125.0,4.0,90.0,-138.0,30.0,122.0,-81.0,-172.0,-71.0,-153.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-6.0,97.0,-123.0,4.0,92.0,-135.0,27.0,120.0,-86.0,-179.0,-78.0,-155.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,95.0,-121.0,3.0,91.0,-137.0,28.0,118.0,-83.0,-175.0,-78.0,-159.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,6.0,73.0,-58.0,-23.0,-29.0,-22.0,64.0,57.0,-92.0,-91.0,-132.0,-169.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,-97.0,5.0,87.0,-123.0,10.0,84.0,-104.0,-197.0,-83.0,-161.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-3.0,83.0,-85.0,-26.0,-20.0,-26.0,32.0,108.0,-88.0,-167.0,-86.0,-166.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-1.0,63.0,-120.0,-492.0,-515.0,-615.0,12.0,131.0,-103.0,-220.0,-67.0,-170.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,101.0,-90.0,13.0,88.0,-125.0,32.0,97.0,-95.0,-191.0,-88.0,-164.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,-11.0,75.0,-132.0,5.0,65.0,-65.0,24.0,108.0,-116.0,-198.0,-132.0,-129.0,2.0
3.0,0.0,0.0,1.0,0.0,0.0,-14.0,92.0,-156.0,-7.0,89.0,-93.0,17.0,126.0,-105.0,-191.0,-75.0,-154.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-1.0,95.0,-104.0,15.0,90.0,-122.0,23.0,122.0,-85.0,-163.0,-77.0,-152.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-41.0,85.0,-138.0,14.0,91.0,-152.0,64.0,144.0,-101.0,-210.0,-96.0,-164.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-19.0,93.0,-115.0,23.0,86.0,-136.0,25.0,65.0,-122.0,-208.0,-74.0,-173.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,-7.0,98.0,-98.0,-6.0,-24.0,-12.0,-4.0,86.0,-98.0,-181.0,-86.0,-153.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,-9.0,102.0,-111.0,-1.0,12.0,-59.0,23.0,43.0,-79.0,-209.0,-88.0,-154.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,89.0,-50.0,-20.0,22.0,-17.0,12.0,109.0,-88.0,-160.0,-94.0,-158.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-7.0,98.0,-116.0,0.0,73.0,-68.0,18.0,126.0,-99.0,-203.0,-68.0,-185.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,-99.0,2.0,87.0,-124.0,10.0,79.0,-104.0,-201.0,-83.0,-158.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,7.0,95.0,-100.0,-20.0,83.0,-112.0,46.0,60.0,-111.0,-142.0,-113.0,-154.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-30.0,118.0,-122.0,-484.0,-507.0,-606.0,-183.0,211.0,-65.0,-200.0,-77.0,-166.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,-149.0,3.0,85.0,-113.0,7.0,118.0,-111.0,-221.0,-93.0,-152.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-14.0,97.0,-116.0,-492.0,-515.0,-616.0,29.0,9.0,-119.0,-164.0,-69.0,-162.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-15.0,37.0,-11.0,-4.0,-18.0,-19.0,-1.0,86.0,-88.0,-146.0,-92.0,-170.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-16.0,103.0,-114.0,-319.0,-317.0,-388.0,4.0,139.0,-90.0,-234.0,-78.0,-169.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,2.0,95.0,-91.0,-436.0,-460.0,-559.0,19.0,130.0,-127.0,-170.0,-71.0,-167.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,72.0,-63.0,-24.0,8.0,-24.0,90.0,84.0,-138.0,-92.0,-116.0,-170.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,82.0,-24.0,4.0,26.0,-29.0,9.0,95.0,-67.0,-149.0,-110.0,-157.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,20.0,93.0,-96.0,-21.0,0.0,-27.0,63.0,56.0,-61.0,-699.0,-105.0,-182.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,6.0,72.0,-60.0,-32.0,-4.0,-24.0,66.0,59.0,-104.0,-98.0,-121.0,-186.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,67.0,-66.0,-25.0,-29.0,-25.0,63.0,56.0,-101.0,-94.0,-123.0,-161.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-1.0,100.0,-90.0,-7.0,82.0,-127.0,33.0,94.0,-46.0,-192.0,-83.0,-155.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-29.0,30.0,-22.0,-259.0,-370.0,-450.0,27.0,109.0,-87.0,-152.0,-93.0,-170.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-19.0,106.0,-76.0,-24.0,91.0,-128.0,-45.0,143.0,36.0,-175.0,-78.0,-157.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-9.0,93.0,-115.0,60.0,44.0,-125.0,27.0,123.0,-86.0,-160.0,-77.0,-159.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,92.0,-119.0,8.0,91.0,-137.0,30.0,118.0,-84.0,-193.0,-80.0,-147.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0,86.0,-183.0,17.0,8.0,-23.0,-392.0,-437.0,-542.0,-258.0,-103.0,-142.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-54.0,58.0,-133.0,-9.0,94.0,-147.0,34.0,193.0,-94.0,-224.0,-52.0,-176.0,5.0
1.0,0.983050847458,0.0169491525424,0.0,0.0,0.0,9.0,87.0,-15.0,11.0,29.0,-28.0,19.0,98.0,-62.0,-147.0,-107.0,-153.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-18.0,110.0,-100.0,1.0,87.0,-115.0,43.0,125.0,-86.0,-156.0,-102.0,-165.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,-7.0,124.0,-141.0,22.0,30.0,-18.0,30.0,104.0,-78.0,-231.0,-74.0,-158.0,4.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-11.0,96.0,-101.0,0.0,76.0,-125.0,15.0,103.0,-91.0,-157.0,-105.0,-159.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-15.0,97.0,-128.0,-31.0,70.0,-43.0,9.0,121.0,-116.0,-123.0,-91.0,-207.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,-7.0,92.0,-107.0,-492.0,-515.0,-615.0,-42.0,126.0,-92.0,-163.0,-115.0,-117.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-11.0,107.0,-112.0,-493.0,-516.0,-616.0,3.0,198.0,-127.0,-174.0,-79.0,-166.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-21.0,87.0,-168.0,-12.0,103.0,-63.0,167.0,169.0,-148.0,-204.0,-71.0,-147.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-15.0,96.0,-95.0,7.0,78.0,-107.0,7.0,84.0,-91.0,-184.0,-95.0,-159.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,-12.0,95.0,-94.0,-20.0,-14.0,-22.0,-65.0,86.0,-128.0,-102.0,-145.0,-134.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,96.0,-93.0,1.0,73.0,-123.0,20.0,103.0,-87.0,-160.0,-104.0,-157.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-5.0,83.0,-78.0,7.0,-1.0,-65.0,27.0,76.0,-81.0,-179.0,-92.0,-151.0,4.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-8.0,99.0,-122.0,1.0,92.0,-137.0,31.0,119.0,-81.0,-175.0,-75.0,-158.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-11.0,91.0,-126.0,1.0,89.0,-140.0,33.0,125.0,-77.0,-170.0,-72.0,-154.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-11.0,96.0,-101.0,-2.0,-25.0,-21.0,-63.0,90.0,-103.0,-102.0,-134.0,-139.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,2.0,95.0,-108.0,7.0,110.0,-128.0,-47.0,113.0,-125.0,-170.0,-77.0,-163.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,70.0,-62.0,-22.0,-26.0,-22.0,68.0,61.0,-98.0,-90.0,-123.0,-162.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,5.0,69.0,-61.0,-24.0,-31.0,-24.0,66.0,60.0,-89.0,-86.0,-129.0,-165.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-7.0,94.0,-121.0,4.0,91.0,-137.0,35.0,126.0,-78.0,-166.0,-69.0,-154.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-19.0,142.0,-102.0,-328.0,-384.0,-489.0,2.0,146.0,5.0,-218.0,-69.0,-164.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-15.0,89.0,-125.0,-453.0,-483.0,-583.0,11.0,142.0,-117.0,-180.0,-74.0,-175.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-11.0,97.0,-101.0,1.0,72.0,-124.0,18.0,104.0,-90.0,-160.0,-105.0,-158.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-5.0,85.0,-89.0,21.0,54.0,-108.0,11.0,111.0,-96.0,-196.0,-78.0,-169.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,1.0,107.0,-116.0,-490.0,-513.0,-613.0,20.0,146.0,-110.0,-169.0,-81.0,-175.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-11.0,94.0,-101.0,-18.0,-15.0,-22.0,-60.0,87.0,-133.0,-97.0,-142.0,-141.0,1.0
